DATE,Dia_int,Mes,Dia_sem,Hora,Hora_int,Precio,Demanda,PotenciaSolar,Temperatura
2025-03-17,16,3,0,H13,13,0.0589,0.0,1.3236768408444435,15.5
2025-03-17,16,3,0,H14,14,0.05024,0.0,1.3450021619680634,16.8
2025-03-17,16,3,0,H15,15,0.05024,0.0,1.3457443888492917,18.3
2025-03-17,16,3,0,H16,16,0.060340000000000005,0.0,1.326154546970542,15.0
2025-03-17,16,3,0,H17,17,0.0681,0.0,1.2792262677705926,15.9
2025-03-17,16,3,0,H18,18,0.08067,0.0,1.1834979927963654,15.4
2025-03-17,16,3,0,H19,19,0.11193,0.0,0.9705026588288556,15.5
2025-03-17,16,3,0,H20,20,0.17,0.0,0.0,14.9
2025-03-17,16,3,0,H21,21,0.1415,0.0,0.0,13.7
2025-03-17,16,3,0,H22,22,0.11095999999999999,0.0,0.0,13.6
2025-03-17,16,3,0,H23,23,0.10418000000000001,0.0,0.0,13.7
2025-03-17,16,3,0,H24,24,0.07585,0.0,0.0,13.5
2025-03-18,17,3,1,H1,1,0.07079,0.0,0.0,14.1
2025-03-18,17,3,1,H2,2,0.040299999999999996,0.0,0.0,13.9
2025-03-18,17,3,1,H3,3,0.037840000000000006,0.0,0.0,13.6
2025-03-18,17,3,1,H4,4,0.04,0.0,0.0,13.9
2025-03-18,17,3,1,H5,5,0.039799999999999995,0.0,0.0,13.6
2025-03-18,17,3,1,H6,6,0.038310000000000004,0.0,0.0,13.8
2025-03-18,17,3,1,H7,7,0.054229999999999993,0.0,0.0,13.1
2025-03-18,17,3,1,H8,8,0.07887000000000001,0.0,0.0,12.4
2025-03-18,17,3,1,H9,9,0.09414,0.0,0.0,12.4
2025-03-18,17,3,1,H10,10,0.07265,0.0,0.9503409959797718,11.8
2025-03-18,17,3,1,H11,11,0.037840000000000006,0.0,1.174406818788574,12.1
2025-03-18,17,3,1,H12,12,0.01284,0.0,1.2741671422060588,13.3
2025-03-18,17,3,1,H13,13,0.0202,0.0,1.323167855889022,14.7
2025-03-18,17,3,1,H14,14,0.00519,0.0,1.344204021569778,15.7
2025-03-18,17,3,1,H15,15,0.006030000000000001,0.0,1.3448463075402548,17.1
2025-03-18,17,3,1,H16,16,0.02459,0.0,1.3253111503351425,18.1
2025-03-18,17,3,1,H17,17,0.033,0.0,1.2786579705112366,18.6
2025-03-18,17,3,1,H18,18,0.041890000000000004,0.0,1.183715788890622,18.9
2025-03-18,17,3,1,H19,19,0.072,0.0,0.9733004307884904,18.1
2025-03-18,17,3,1,H20,20,0.15078999999999998,0.0,0.0,17.3
2025-03-18,17,3,1,H21,21,0.13697,0.0,0.0,16.2
2025-03-18,17,3,1,H22,22,0.10568999999999999,0.0,0.0,15.0
2025-03-18,17,3,1,H23,23,0.09095,0.0,0.0,14.4
2025-03-18,17,3,1,H24,24,0.07943,0.0,0.0,13.8
2025-03-19,18,3,2,H1,1,0.04668,0.0,0.0,13.2
2025-03-19,18,3,2,H2,2,0.044020000000000004,0.0,0.0,12.4
2025-03-19,18,3,2,H3,3,0.039920000000000004,0.0,0.0,12.0
2025-03-19,18,3,2,H4,4,0.03501,0.0,0.0,12.2
2025-03-19,18,3,2,H5,5,0.03501,0.0,0.0,12.0
2025-03-19,18,3,2,H6,6,0.035,0.0,0.0,11.7
2025-03-19,18,3,2,H7,7,0.075,0.0,0.0,11.5
2025-03-19,18,3,2,H8,8,0.11738,0.0,0.0,11.2
2025-03-19,18,3,2,H9,9,0.03501,0.0,0.0,10.5
2025-03-19,18,3,2,H10,10,0.02019,0.0,0.9566902852485686,10.1
2025-03-19,18,3,2,H11,11,0.006,0.0,1.1760201379948905,11.4
2025-03-19,18,3,2,H12,12,0.00022,0.0,1.2742522486922285,13.5
2025-03-19,18,3,2,H13,13,0.0,0.0,1.3226195465154709,16.0
2025-03-19,18,3,2,H14,14,0.0,0.0,1.3433712975736716,18.3
2025-03-19,18,3,2,H15,15,0.0,0.0,1.343914459359764,20.0
2025-03-19,18,3,2,H16,16,0.0,0.0,1.3244316094866417,21.1
2025-03-19,18,3,2,H17,17,0.0001,0.0,1.278046393960785,21.7
2025-03-19,18,3,2,H18,18,0.0036,0.0,1.1838712573729668,21.6
2025-03-19,18,3,2,H19,19,0.031100000000000003,0.0,0.9759678443517065,21.4
2025-03-19,18,3,2,H20,20,0.03668,0.0,0.0,20.5
2025-03-19,18,3,2,H21,21,0.05296,0.0,0.0,18.8
2025-03-19,18,3,2,H22,22,0.038259999999999995,0.0,0.0,17.0
2025-03-19,18,3,2,H23,23,0.03034,0.0,0.0,16.0
2025-03-19,18,3,2,H24,24,0.01609,0.0,0.0,15.8
2025-03-20,19,3,3,H1,1,0.00789,0.0,0.0,15.8
2025-03-20,19,3,3,H2,2,0.006,0.0,0.0,15.9
2025-03-20,19,3,3,H3,3,0.00352,0.0,0.0,17.5
2025-03-20,19,3,3,H4,4,0.00352,0.0,0.0,16.9
2025-03-20,19,3,3,H5,5,0.00352,0.0,0.0,16.6
2025-03-20,19,3,3,H6,6,0.00352,0.0,0.0,16.7
2025-03-20,19,3,3,H7,7,0.006,0.0,0.0,14.5
2025-03-20,19,3,3,H8,8,0.009699999999999999,0.0,0.0,14.3
2025-03-20,19,3,3,H9,9,0.014,0.0,0.0,14.4
2025-03-20,19,3,3,H10,10,0.005,0.0,0.9627967429175462,14.2
2025-03-20,19,3,3,H11,11,0.00352,0.0,1.1775445837398841,14.0
2025-03-20,19,3,3,H12,12,0.00342,0.0,1.274285954485194,14.8
2025-03-20,19,3,3,H13,13,0.00043,0.0,1.322032638573276,16.7
2025-03-20,19,3,3,H14,14,0.00065,0.0,1.3425047573908513,17.7
2025-03-20,19,3,3,H15,15,0.00352,0.0,1.3429497014998628,18.0
2025-03-20,19,3,3,H16,16,0.00609,0.0,1.3235169364766897,18.4
2025-03-20,19,3,3,H17,17,0.015470000000000001,0.0,1.2773928505665024,18.0
2025-03-20,19,3,3,H18,18,0.035,0.0,1.183966449343507,17.3
2025-03-20,19,3,3,H19,19,0.06296,0.0,0.9785097077810213,15.3
2025-03-20,19,3,3,H20,20,0.1016,0.0,0.0,14.9
2025-03-20,19,3,3,H21,21,0.09373999999999999,0.0,0.0,14.8
2025-03-20,19,3,3,H22,22,0.06399,0.0,0.0,15.0
2025-03-20,19,3,3,H23,23,0.05021,0.0,0.0,14.7
2025-03-20,19,3,3,H24,24,0.04134,0.0,0.0,14.0
2025-03-21,20,3,4,H1,1,0.016739999999999998,0.0,0.0,13.7
2025-03-21,20,3,4,H2,2,0.0092,0.0,0.0,13.9
2025-03-21,20,3,4,H3,3,0.0057,0.0,0.0,13.9
2025-03-21,20,3,4,H4,4,0.004200000000000001,0.0,0.0,13.1
2025-03-21,20,3,4,H5,5,0.00352,0.0,0.0,13.0
2025-03-21,20,3,4,H6,6,0.004200000000000001,0.0,0.0,12.3
2025-03-21,20,3,4,H7,7,0.00885,0.0,0.0,11.6
2025-03-21,20,3,4,H8,8,0.017,0.0,0.0,11.0
2025-03-21,20,3,4,H9,9,0.0106,0.0,0.0,10.8
2025-03-21,20,3,4,H10,10,0.00352,0.0,0.9686664313836706,11.1
2025-03-21,20,3,4,H11,11,0.00352,0.0,1.1789815810051218,13.1
2025-03-21,20,3,4,H12,12,0.00074,0.0,1.2742690802138699,15.6
2025-03-21,20,3,4,H13,13,0.00065,0.0,1.3214078760096688,15.7
2025-03-21,20,3,4,H14,14,0.00017999999999999998,0.0,1.3416051779455611,16.2
2025-03-21,20,3,4,H15,15,0.00017999999999999998,0.0,1.3419528935340332,14.8
2025-03-21,20,3,4,H16,16,0.00065,0.0,1.322568137066694,14.9
2025-03-21,20,3,4,H17,17,0.0011,0.0,1.2766986310260173,15.4
2025-03-21,20,3,4,H18,18,0.00352,0.0,1.1840033543877708,15.2
2025-03-21,20,3,4,H19,19,0.0095,0.0,0.9809306070782671,16.2
2025-03-21,20,3,4,H20,20,0.035,0.0,0.0,15.3
2025-03-21,20,3,4,H21,21,0.04,0.0,0.0,14.9
2025-03-21,20,3,4,H22,22,0.03501,0.0,0.0,14.6
2025-03-21,20,3,4,H23,23,0.02942,0.0,0.0,14.1
2025-03-21,20,3,4,H24,24,0.015,0.0,0.0,13.9
2025-03-22,21,3,5,H1,1,0.00352,0.0,0.0,13.5
2025-03-22,21,3,5,H2,2,0.00352,0.0,0.0,13.4
2025-03-22,21,3,5,H3,3,0.001,0.0,0.0,13.0
2025-03-22,21,3,5,H4,4,0.0005,0.0,0.0,12.3
2025-03-22,21,3,5,H5,5,0.0005,0.0,0.0,12.0
2025-03-22,21,3,5,H6,6,0.001,0.0,0.0,10.9
2025-03-22,21,3,5,H7,7,0.00065,0.0,0.0,10.0
2025-03-22,21,3,5,H8,8,0.0005,0.0,0.0,9.6
2025-03-22,21,3,5,H9,9,0.0001,0.0,0.0,9.2
2025-03-22,21,3,5,H10,10,0.0,0.0,0.9743053948418714,9.2
2025-03-22,21,3,5,H11,11,0.0,0.0,1.1803326015904043,10.4
2025-03-22,21,3,5,H12,12,0.0,0.0,1.2742024759683337,12.5
2025-03-22,21,3,5,H13,13,0.0,0.0,1.3207460195007783,14.3
2025-03-22,21,3,5,H14,14,0.0,0.0,1.3406733444401293,14.7
2025-03-22,21,3,5,H15,15,0.0,0.0,1.3409248960667168,15.3
2025-03-22,21,3,5,H16,16,-1e-05,0.0,1.3215862090764035,12.4
2025-03-22,21,3,5,H17,17,0.0,0.0,1.2759650020921347,12.7
2025-03-22,21,3,5,H18,18,0.00065,0.0,1.183983897886005,12.4
2025-03-22,21,3,5,H19,19,0.0105,0.0,0.983234905829067,14.1
2025-03-22,21,3,5,H20,20,0.04,0.0,0.0,13.6
2025-03-22,21,3,5,H21,21,0.07601000000000001,0.0,0.0,12.5
2025-03-22,21,3,5,H22,22,0.05205,0.0,0.0,11.7
2025-03-22,21,3,5,H23,23,0.0439,0.0,0.0,11.1
2025-03-22,21,3,5,H24,24,0.03501,0.0,0.0,10.3
2025-03-23,22,3,6,H1,1,0.03501,0.0,0.0,9.6
2025-03-23,22,3,6,H2,2,0.033549999999999996,0.0,0.0,9.1
2025-03-23,22,3,6,H3,3,0.019969999999999998,0.0,0.0,8.7
2025-03-23,22,3,6,H4,4,0.0101,0.0,0.0,9.9
2025-03-23,22,3,6,H5,5,0.0085,0.0,0.0,9.3
2025-03-23,22,3,6,H6,6,0.00874,0.0,0.0,8.8
2025-03-23,22,3,6,H7,7,0.0101,0.0,0.0,8.4
2025-03-23,22,3,6,H8,8,0.015,0.0,0.0,8.9
2025-03-23,22,3,6,H9,9,0.0074,0.0,0.0,8.9
2025-03-23,22,3,6,H10,10,0.00352,0.0,0.9797196482769668,8.8
2025-03-23,22,3,6,H11,11,0.00065,0.0,1.1815991604544465,9.6
2025-03-23,22,3,6,H12,12,0.00054,0.0,1.2740870195874705,10.6
2025-03-23,22,3,6,H13,13,0.0001,0.0,1.3200478452145827,10.9
2025-03-23,22,3,6,H14,14,0.0005,0.0,1.3397100491326754,11.2
2025-03-23,22,3,6,H15,15,5.9999999999999995e-05,0.0,1.3398665692713343,11.1
2025-03-23,22,3,6,H16,16,0.0,0.0,1.3205721404530661,12.8
2025-03-23,22,3,6,H17,17,2e-05,0.0,1.2751932039242306,14.2
2025-03-23,22,3,6,H18,18,0.00352,0.0,1.1839099373554296,13.9
2025-03-23,22,3,6,H19,19,0.03501,0.0,0.9854267430900122,14.2
2025-03-23,22,3,6,H20,20,0.108,0.0,0.0,14.1
2025-03-23,22,3,6,H21,21,0.12592,0.0,0.0,13.5
2025-03-23,22,3,6,H22,22,0.111,0.0,0.0,12.1
2025-03-23,22,3,6,H23,23,0.09884,0.0,0.0,11.3
2025-03-23,22,3,6,H24,24,0.06311,0.0,0.0,10.5
2025-03-24,23,3,0,H1,1,0.04003,0.0,0.0,9.8
2025-03-24,23,3,0,H2,2,0.028,0.0,0.0,9.0
2025-03-24,23,3,0,H3,3,0.024,0.0,0.0,8.5
2025-03-24,23,3,0,H4,4,0.02196,0.0,0.0,8.6
2025-03-24,23,3,0,H5,5,0.02187,0.0,0.0,8.2
2025-03-24,23,3,0,H6,6,0.025,0.0,0.0,7.9
2025-03-24,23,3,0,H7,7,0.04038,0.0,0.0,7.5
2025-03-24,23,3,0,H8,8,0.061509999999999995,0.0,0.0,7.1
2025-03-24,23,3,0,H9,9,0.03793,0.0,0.0,6.7
2025-03-24,23,3,0,H10,10,0.02019,0.0,0.9849151676604834,6.8
2025-03-24,23,3,0,H11,11,0.00352,0.0,1.1827828120056736,8.2
2025-03-24,23,3,0,H12,12,0.00065,0.0,1.2739236149233333,10.1
2025-03-24,23,3,0,H13,13,0.00065,0.0,1.3193141436424376,11.8
2025-03-24,23,3,0,H14,14,0.002,0.0,1.3387160902481035,13.3
2025-03-24,23,3,0,H15,15,0.00352,0.0,1.338778771700597,14.7
2025-03-24,23,3,0,H16,16,0.00352,0.0,1.319526907872429,15.6
2025-03-24,23,3,0,H17,17,0.0074,0.0,1.274384448378654,16.6
2025-03-24,23,3,0,H18,18,0.02379,0.0,1.183783260790094,17.0
2025-03-24,23,3,0,H19,19,0.05999,0.0,0.9875100358509705,16.8
2025-03-24,23,3,0,H20,20,0.17909999999999998,0.0,0.0,17.0
2025-03-24,23,3,0,H21,21,0.15830000000000002,0.0,0.0,16.1
2025-03-24,23,3,0,H22,22,0.12096,0.0,0.0,13.8
2025-03-24,23,3,0,H23,23,0.10792,0.0,0.0,12.5
2025-03-24,23,3,0,H24,24,0.07473,0.0,0.0,11.6
2025-03-25,24,3,1,H1,1,0.04051,0.0,0.0,11.0
2025-03-25,24,3,1,H2,2,0.02026,0.0,0.0,10.4
2025-03-25,24,3,1,H3,3,0.013130000000000001,0.0,0.0,9.7
2025-03-25,24,3,1,H4,4,0.012199999999999999,0.0,0.0,10.0
2025-03-25,24,3,1,H5,5,0.01273,0.0,0.0,9.2
2025-03-25,24,3,1,H6,6,0.01787,0.0,0.0,9.0
2025-03-25,24,3,1,H7,7,0.032380000000000006,0.0,0.0,8.8
2025-03-25,24,3,1,H8,8,0.09099,0.0,0.0,8.0
2025-03-25,24,3,1,H9,9,0.03793,0.0,0.0,7.9
2025-03-25,24,3,1,H10,10,0.00496,0.0,0.9898978746906777,8.1
2025-03-25,24,3,1,H11,11,0.00106,0.0,1.1838851439203897,9.9
2025-03-25,24,3,1,H12,12,0.0,0.0,1.2737131889978777,11.4
2025-03-25,24,3,1,H13,13,1e-05,0.0,1.318545718162561,13.5
2025-03-25,24,3,1,H14,14,0.0001,0.0,1.3376922713494888,15.5
2025-03-25,24,3,1,H15,15,0.00041999999999999996,0.0,1.3376623603177722,16.5
2025-03-25,24,3,1,H16,16,0.00103,0.0,1.3184514775935658,17.6
2025-03-25,24,3,1,H17,17,0.0036,0.0,1.2735399214023977,18.1
2025-03-25,24,3,1,H18,18,0.012199999999999999,0.0,1.183605592858529,18.2
2025-03-25,24,3,1,H19,19,0.065,0.0,0.98948849988965,17.6
2025-03-25,24,3,1,H20,20,0.16086,0.0,0.0,16.5
2025-03-25,24,3,1,H21,21,0.15884,0.0,0.0,16.1
2025-03-25,24,3,1,H22,22,0.12840000000000001,0.0,0.0,14.8
2025-03-25,24,3,1,H23,23,0.10425,0.0,0.0,13.9
2025-03-25,24,3,1,H24,24,0.099,0.0,0.0,13.2
2025-03-26,25,3,2,H1,1,0.04739,0.0,0.0,12.4
2025-03-26,25,3,2,H2,2,0.03,0.0,0.0,11.2
2025-03-26,25,3,2,H3,3,0.01585,0.0,0.0,10.6
2025-03-26,25,3,2,H4,4,0.0158,0.0,0.0,10.6
2025-03-26,25,3,2,H5,5,0.020079999999999997,0.0,0.0,10.1
2025-03-26,25,3,2,H6,6,0.0286,0.0,0.0,9.3
2025-03-26,25,3,2,H7,7,0.06,0.0,0.0,8.7
2025-03-26,25,3,2,H8,8,0.09579,0.0,0.0,8.4
2025-03-26,25,3,2,H9,9,0.0217,0.0,0.0,8.3
2025-03-26,25,3,2,H10,10,0.0002,0.0,0.9946736107040994,8.5
2025-03-26,25,3,2,H11,11,-1e-05,0.0,1.1849077660674134,9.2
2025-03-26,25,3,2,H12,12,-0.00045,0.0,1.2734566871061483,10.6
2025-03-26,25,3,2,H13,13,-0.0005,0.0,1.3177433831914076,13.5
2025-03-26,25,3,2,H14,14,-0.00045,0.0,1.3366394015273366,16.3
2025-03-26,25,3,2,H15,15,-0.00045,0.0,1.3365181926278888,18.4
2025-03-26,25,3,2,H16,16,-0.00045,0.0,1.3173468101351569,19.8
2025-03-26,25,3,2,H17,17,-1e-05,0.0,1.2726607919997794,20.4
2025-03-26,25,3,2,H18,18,0.0,0.0,1.1833786133545303,21.0
2025-03-26,25,3,2,H19,19,0.027,0.0,0.9913656972530311,21.2
2025-03-26,25,3,2,H20,20,0.12522,0.0,0.0,20.6
2025-03-26,25,3,2,H21,21,0.12666,0.0,0.0,18.1
2025-03-26,25,3,2,H22,22,0.10493999999999999,0.0,0.0,16.3
2025-03-26,25,3,2,H23,23,0.09733,0.0,0.0,14.9
2025-03-26,25,3,2,H24,24,0.05468,0.0,0.0,14.1
2025-03-27,26,3,3,H1,1,0.09351999999999999,0.0,0.0,13.2
2025-03-27,26,3,3,H2,2,0.06309000000000001,0.0,0.0,12.4
2025-03-27,26,3,3,H3,3,0.06,0.0,0.0,11.0
2025-03-27,26,3,3,H4,4,0.05298,0.0,0.0,11.2
2025-03-27,26,3,3,H5,5,0.05298,0.0,0.0,11.0
2025-03-27,26,3,3,H6,6,0.06309000000000001,0.0,0.0,10.9
2025-03-27,26,3,3,H7,7,0.08592,0.0,0.0,10.4
2025-03-27,26,3,3,H8,8,0.12503,0.0,0.0,9.6
2025-03-27,26,3,3,H9,9,0.059,0.0,0.0,9.0
2025-03-27,26,3,3,H10,10,0.00352,0.0,0.9992481023373944,9.2
2025-03-27,26,3,3,H11,11,0.0,0.0,1.1858522958830346,11.0
2025-03-27,26,3,3,H12,12,-1e-05,0.0,1.2731550665128564,13.0
2025-03-27,26,3,3,H13,13,-1e-05,0.0,1.3169079622180402,15.3
2025-03-27,26,3,3,H14,14,-1e-05,0.0,1.3355582964614388,17.4
2025-03-27,26,3,3,H15,15,-1e-05,0.0,1.3353471306376152,18.9
2025-03-27,26,3,3,H16,16,-1e-05,0.0,1.3162138679655955,19.8
2025-03-27,26,3,3,H17,17,0.0,0.0,1.2717482261302153,20.3
2025-03-27,26,3,3,H18,18,0.00065,0.0,1.1831039840191018,20.6
2025-03-27,26,3,3,H19,19,0.047810000000000005,0.0,0.9931451004785866,20.0
2025-03-27,26,3,3,H20,20,0.15,0.0,0.0,18.7
2025-03-27,26,3,3,H21,21,0.13557,0.0,0.0,17.2
2025-03-27,26,3,3,H22,22,0.11775,0.0,0.0,15.2
2025-03-27,26,3,3,H23,23,0.1061,0.0,0.0,13.9
2025-03-27,26,3,3,H24,24,0.0932,0.0,0.0,12.6
2025-03-28,27,3,4,H1,1,0.0514,0.0,0.0,11.8
2025-03-28,27,3,4,H2,2,0.037,0.0,0.0,11.3
2025-03-28,27,3,4,H3,3,0.02161,0.0,0.0,10.4
2025-03-28,27,3,4,H4,4,0.0208,0.0,0.0,10.8
2025-03-28,27,3,4,H5,5,0.0208,0.0,0.0,10.0
2025-03-28,27,3,4,H6,6,0.0295,0.0,0.0,9.4
2025-03-28,27,3,4,H7,7,0.0514,0.0,0.0,9.1
2025-03-28,27,3,4,H8,8,0.0869,0.0,0.0,8.7
2025-03-28,27,3,4,H9,9,0.020079999999999997,0.0,0.0,8.5
2025-03-28,27,3,4,H10,10,2e-05,0.0,1.0036269339869472,9.2
2025-03-28,27,3,4,H11,11,-0.0004,0.0,1.1867203462078328,11.2
2025-03-28,27,3,4,H12,12,-0.001,0.0,1.2728092914617668,13.6
2025-03-28,27,3,4,H13,13,-0.00102,0.0,1.3160402865882728,16.0
2025-03-28,27,3,4,H14,14,-0.0010400000000000001,0.0,1.3344497798238002,18.1
2025-03-28,27,3,4,H15,15,-0.0012,0.0,1.3341500447215127,19.7
2025-03-28,27,3,4,H16,16,-0.00124,0.0,1.3150536224682163,21.2
2025-03-28,27,3,4,H17,17,-0.00124,0.0,1.2708033986095377,21.6
2025-03-28,27,3,4,H18,18,-0.00062,0.0,1.1827833705875543,21.6
2025-03-28,27,3,4,H19,19,0.00352,0.0,0.9948301425575072,21.8
2025-03-28,27,3,4,H20,20,0.062,0.0,0.0,22.2
2025-03-28,27,3,4,H21,21,0.08536,0.0,0.0,20.9
2025-03-28,27,3,4,H22,22,0.06353,0.0,0.0,19.0
2025-03-28,27,3,4,H23,23,0.05,0.0,0.0,18.0
2025-03-28,27,3,4,H24,24,0.0208,0.0,0.0,16.2
2025-03-29,28,3,5,H1,1,0.01329,0.0,0.0,14.7
2025-03-29,28,3,5,H2,2,0.01063,0.0,0.0,13.5
2025-03-29,28,3,5,H3,3,0.007,0.0,0.0,12.3
2025-03-29,28,3,5,H4,4,0.005,0.0,0.0,12.2
2025-03-29,28,3,5,H5,5,0.00496,0.0,0.0,11.5
2025-03-29,28,3,5,H6,6,0.00496,0.0,0.0,10.9
2025-03-29,28,3,5,H7,7,0.005,0.0,0.0,10.3
2025-03-29,28,3,5,H8,8,0.00352,0.0,0.0,9.9
2025-03-29,28,3,5,H9,9,0.0,0.0,0.0,9.6
2025-03-29,28,3,5,H10,10,-0.00101,0.0,1.0078155443296946,10.0
2025-03-29,28,3,5,H11,11,-0.002,0.0,1.1875135230582465,12.0
2025-03-29,28,3,5,H12,12,-0.002,0.0,1.2724203326524306,14.8
2025-03-29,28,3,5,H13,13,-0.002,0.0,1.3151411958840324,17.8
2025-03-29,28,3,5,H14,14,-0.002,0.0,1.333314684162565,20.1
2025-03-29,28,3,5,H15,15,-0.0022,0.0,1.332927814870764,21.5
2025-03-29,28,3,5,H16,16,-0.0022,0.0,1.3138670555111978,22.7
2025-03-29,28,3,5,H17,17,-0.0022,0.0,1.2698274950759278,23.4
2025-03-29,28,3,5,H18,18,-0.002,0.0,1.1824184452302797,23.7
2025-03-29,28,3,5,H19,19,0.0,0.0,0.9964242212236109,23.6
2025-03-29,28,3,5,H20,20,0.011130000000000001,0.0,0.0,22.9
2025-03-29,28,3,5,H21,21,0.02016,0.0,0.0,21.2
2025-03-29,28,3,5,H22,22,0.01858,0.0,0.0,19.3
2025-03-29,28,3,5,H23,23,0.011130000000000001,0.0,0.0,18.5
2025-03-29,28,3,5,H24,24,0.006,0.0,0.0,17.7
2025-03-30,29,3,6,H1,1,0.0036,0.0,0.0,16.6
2025-03-30,29,3,6,H2,2,0.0032,0.0,0.0,15.3
2025-03-30,29,3,6,H3,3,0.00065,0.0,0.0,14.4
2025-03-30,29,3,6,H4,4,0.0001,0.0,0.0,15.2
2025-03-30,29,3,6,H5,5,8.999999999999999e-05,0.0,0.0,14.5
2025-03-30,29,3,6,H6,6,0.00017,0.0,0.0,13.8
2025-03-30,29,3,6,H7,7,0.00013000000000000002,0.0,0.0,13.3
2025-03-30,29,3,6,H8,8,0.0,0.0,0.0,12.9
2025-03-30,29,3,6,H9,9,-0.0015300000000000001,0.0,0.0,12.4
2025-03-30,29,3,6,H10,10,-0.00231,0.0,0.0,12.1
2025-03-30,29,3,6,H11,11,-0.0038,0.0,1.0118192530976269,12.6
2025-03-30,29,3,6,H12,12,-0.004,0.0,1.1882334357706037,13.8
2025-03-30,29,3,6,H13,13,-0.004,0.0,1.2719891721469359,15.0
2025-03-30,29,3,6,H14,14,-0.005,0.0,1.314211539887473,16.4
2025-03-30,29,3,6,H15,15,-0.00521,0.0,1.3321538506296562,17.7
2025-03-30,29,3,6,H16,16,-0.004,0.0,1.331681328117346,19.5
2025-03-30,29,3,6,H17,17,-0.003,0.0,1.3126551538261926,20.1
2025-03-30,29,3,6,H18,18,-0.0022,0.0,1.268821701297833,20.4
2025-03-30,29,3,6,H19,19,2e-05,0.0,1.1820108657220751,20.3
2025-03-30,29,3,6,H20,20,0.02546,0.0,0.9979306518112565,19.9
2025-03-30,29,3,6,H21,21,0.03501,0.0,0.0,18.4
2025-03-30,29,3,6,H22,22,0.02563,0.0,0.0,16.6
2025-03-30,29,3,6,H23,23,0.01063,0.0,0.0,15.8
2025-03-30,29,3,6,H24,24,0.0505,0.0,0.0,14.4
2025-03-31,30,3,0,H1,1,0.00065,0.0,0.0,13.5
2025-03-31,30,3,0,H2,2,0.002,0.0,0.0,12.9
2025-03-31,30,3,0,H3,3,0.003,0.0,0.0,12.2
2025-03-31,30,3,0,H4,4,0.00065,0.0,0.0,12.0
2025-03-31,30,3,0,H5,5,0.00065,0.0,0.0,11.5
2025-03-31,30,3,0,H6,6,0.001,0.0,0.0,11.5
2025-03-31,30,3,0,H7,7,0.00744,0.0,0.0,11.8
2025-03-31,30,3,0,H8,8,0.04003,0.0,0.0,11.8
2025-03-31,30,3,0,H9,9,0.04126,0.0,0.0,11.6
2025-03-31,30,3,0,H10,10,0.00015,0.0,0.0,11.9
2025-03-31,30,3,0,H11,11,-1e-05,0.0,1.0156433034047254,13.7
2025-03-31,30,3,0,H12,12,-0.00031,0.0,1.188881713681144,15.9
2025-03-31,30,3,0,H13,13,-0.00066,0.0,1.271516810827131,17.8
2025-03-31,30,3,0,H14,14,-0.00062,0.0,1.3132521810179745,19.7
2025-03-31,30,3,0,H15,15,-0.00062,0.0,1.3309681276776393,21.2
2025-03-31,30,3,0,H16,16,-0.001,0.0,1.3304114735794084,23.1
2025-03-31,30,3,0,H17,17,-0.00099,0.0,1.3114188993943745,23.9
2025-03-31,30,3,0,H18,18,-1e-05,0.0,1.2677871861848031,24.2
2025-03-31,30,3,0,H19,19,0.0002,0.0,1.181562243918436,24.1
2025-03-31,30,3,0,H20,20,0.055,0.0,0.9993525999548052,23.6
2025-03-31,30,3,0,H21,21,0.14679,0.0,0.0,22.0
2025-03-31,30,3,0,H22,22,0.19725,0.0,0.0,19.2
2025-03-31,30,3,0,H23,23,0.11985,0.0,0.0,18.1
2025-03-31,30,3,0,H24,24,0.09501000000000001,0.0,0.0,16.5
2025-04-01,31,4,1,H1,1,0.09,0.0,0.0,15.3
2025-04-01,31,4,1,H2,2,0.07578,0.0,0.0,14.5
2025-04-01,31,4,1,H3,3,0.07003,0.0,0.0,13.7
2025-04-01,31,4,1,H4,4,0.06048,0.0,0.0,13.4
2025-04-01,31,4,1,H5,5,0.061590000000000006,0.0,0.0,12.9
2025-04-01,31,4,1,H6,6,0.0682,0.0,0.0,12.2
2025-04-01,31,4,1,H7,7,0.0842,0.0,0.0,12.6
2025-04-01,31,4,1,H8,8,0.1555,0.0,0.0,11.9
2025-04-01,31,4,1,H9,9,0.15937,0.0,0.0,12.2
2025-04-01,31,4,1,H10,10,0.08796999999999999,0.0,0.0,12.3
2025-04-01,31,4,1,H11,11,0.0381,0.0,1.0192898612268686,13.3
2025-04-01,31,4,1,H12,12,0.0052,0.0,1.1894586586747216,14.4
2025-04-01,31,4,1,H13,13,0.0,0.0,1.271003584671568,16.4
2025-04-01,31,4,1,H14,14,0.0,0.0,1.3122636607193467,17.8
2025-04-01,31,4,1,H15,15,-1e-05,0.0,1.329758273293521,18.9
2025-04-01,31,4,1,H16,16,-7.000000000000001e-05,0.0,1.3291192516614136,20.7
2025-04-01,31,4,1,H17,17,-1e-05,0.0,1.3101596190477491,21.4
2025-04-01,31,4,1,H18,18,-1e-05,0.0,1.266725814520393,21.4
2025-04-01,31,4,1,H19,19,0.0179,0.0,1.1810755591625302,20.8
2025-04-01,31,4,1,H20,20,0.05371,0.0,1.0006962846186367,20.4
2025-04-01,31,4,1,H21,21,0.11495999999999999,0.0,0.0,18.8
2025-04-01,31,4,1,H22,22,0.12093000000000001,0.0,0.0,16.8
